gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,high school,free/reduced,completed,61,63,57
female,group A,some college,free/reduced,completed,51,61,67
female,group C,high school,free/reduced,completed,54,72,87
male,group C,some college,free/reduced,completed,55,64,69
male,group D,some high school,free/reduced,completed,57,92,17
female,group A,master's degree,free/reduced,none,43,50,55
male,group E,some college,free/reduced,completed,67,85,86
male,group A,some college,free/reduced,none,88,45,54
female,group A,some college,free/reduced,completed,76,52,59
male,group C,some college,free/reduced,none,64,67,80
male,group D,high school,standard,completed,93,75,58
female,group A,bachelor's degree,free/reduced,completed,71,65,49
male,group B,bachelor's degree,standard,completed,92,95,81
female,group E,master's degree,free/reduced,completed,56,90,59
female,group B,high school,free/reduced,completed,67,67,62
female,group E,some college,standard,completed,49,97,60
female,group A,master's degree,free/reduced,completed,50,66,46
male,group A,some high school,free/reduced,completed,54,77,73
female,group B,master's degree,standard,completed,73,62,59
female,group E,some high school,free/reduced,none,49,73,29
female,group D,master's degree,standard,completed,100,100,71
male,group E,some high school,free/reduced,completed,54,62,48
female,group A,some high school,standard,completed,63,99,58
female,group A,high school,standard,none,72,73,90
male,group D,bachelor's degree,free/reduced,none,54,78,54
male,group A,some high school,standard,completed,48,73,67
female,group A,bachelor's degree,free/reduced,completed,64,50,84
female,group D,bachelor's degree,free/reduced,completed,58,57,59
male,group D,bachelor's degree,standard,none,61,74,71
male,group B,some high school,standard,completed,76,87,78
female,group A,high school,standard,completed,67,68,74
male,group B,some college,free/reduced,completed,63,66,89
female,group D,some high school,standard,completed,63,76,77
male,group C,bachelor's degree,free/reduced,completed,87,72,64
female,group A,bachelor's degree,free/reduced,completed,60,100,56
female,group B,some high school,standard,completed,73,83,49
male,group B,associate's degree,standard,completed,64,70,64
female,group E,some college,free/reduced,none,67,61,28
male,group C,high school,free/reduced,completed,49,77,54
female,group C,bachelor's degree,standard,completed,50,81,94
male,group D,some college,standard,completed,68,70,53
female,group B,bachelor's degree,free/reduced,completed,61,76,68
female,group A,high school,free/reduced,none,66,57,78
female,group E,associate's degree,free/reduced,none,75,68,59
female,group D,high school,standard,none,69,89,67
female,group D,some high school,free/reduced,none,60,68,84
male,group E,some college,standard,none,68,70,82
male,group E,master's degree,standard,none,46,65,86
male,group D,some high school,free/reduced,none,71,55,50
male,group B,associate's degree,standard,completed,78,49,51
male,group C,high school,standard,completed,54,97,60
male,group E,master's degree,standard,completed,59,75,57
male,group C,bachelor's degree,free/reduced,completed,62,68,67
female,group C,some college,free/reduced,none,57,85,86
female,group A,some college,free/reduced,completed,100,29,54
male,group A,bachelor's degree,standard,completed,66,51,49
female,group A,high school,free/reduced,none,59,67,67
male,group A,some high school,free/reduced,completed,39,70,70
female,group A,high school,standard,none,77,45,71
female,group A,some high school,free/reduced,none,51,49,64
female,group D,some college,standard,completed,64,72,72
male,group E,high school,free/reduced,none,79,78,49
female,group B,associate's degree,free/reduced,none,75,61,58
male,group A,bachelor's degree,free/reduced,completed,60,70,68
male,group C,associate's degree,standard,completed,65,100,74
female,group E,bachelor's degree,free/reduced,none,48,30,31
male,group A,some high school,free/reduced,completed,50,58,61
female,group E,some high school,standard,completed,60,78,63
male,group C,some high school,standard,completed,64,59,59
male,group B,associate's degree,standard,completed,50,65,77
male,group D,some college,free/reduced,completed,52,57,74
female,group C,some high school,standard,none,62,70,72
male,group D,bachelor's degree,standard,completed,71,60,81
female,group B,bachelor's degree,free/reduced,none,42,74,55
female,group D,some high school,standard,completed,75,100,50
female,group E,high school,standard,completed,71,81,57
female,group D,bachelor's degree,free/reduced,completed,66,85,67
male,group C,some college,standard,completed,84,84,89
male,group E,associate's degree,free/reduced,none,52,86,57
female,group D,some high school,free/reduced,none,65,52,42
male,group D,master's degree,standard,none,55,40,86
male,group D,some high school,standard,none,74,51,70
female,group D,high school,free/reduced,completed,50,64,81
female,group A,some college,standard,completed,66,73,62
female,group A,bachelor's degree,free/reduced,completed,73,100,86
male,group E,some college,free/reduced,none,41,56,54
female,group B,some high school,free/reduced,completed,83,92,76
male,group B,some high school,standard,completed,87,93,68
female,group D,bachelor's degree,standard,completed,90,79,67
male,group B,some college,free/reduced,none,65,53,35
female,group C,some high school,free/reduced,completed,51,60,55
male,group C,high school,standard,completed,62,78,74
female,group B,master's degree,free/reduced,completed,63,86,47
female,group E,associate's degree,free/reduced,completed,69,72,100
female,group A,bachelor's degree,standard,completed,62,74,94
male,group B,master's degree,free/reduced,none,61,78,72
female,group C,master's degree,standard,none,56,41,62
male,group E,some college,standard,completed,100,86,54
female,group A,associate's degree,free/reduced,completed,65,62,69
male,group C,some high school,free/reduced,none,67,79,49
female,group C,bachelor's degree,free/reduced,completed,80,59,66
female,group E,associate's degree,free/reduced,completed,43,65,78
male,group A,bachelor's degree,free/reduced,completed,56,77,55
male,group B,associate's degree,standard,completed,67,48,81
male,group D,bachelor's degree,free/reduced,none,87,61,74
female,group B,master's degree,standard,none,70,65,71
male,group D,master's degree,standard,none,80,70,71
male,group B,master's degree,free/reduced,completed,28,81,79
male,group C,some college,free/reduced,none,65,86,54
female,group E,some college,free/reduced,completed,70,95,62
male,group C,some high school,free/reduced,none,27,51,48
female,group B,high school,free/reduced,completed,71,79,69
female,group C,associate's degree,standard,completed,63,88,81
male,group E,associate's degree,standard,completed,71,72,72
male,group A,some college,standard,none,51,64,84
male,group C,bachelor's degree,standard,none,55,78,74
male,group B,some college,standard,none,81,57,60
female,group D,some high school,free/reduced,none,54,65,35
female,group E,master's degree,standard,none,43,84,83
female,group B,high school,standard,none,64,76,84
male,group C,high school,standard,none,59,68,68
male,group B,some college,free/reduced,none,45,43,68
female,group C,some college,standard,none,62,75,66
female,group A,high school,free/reduced,completed,64,70,67
female,group C,master's degree,free/reduced,completed,63,82,67
female,group D,some college,free/reduced,none,53,65,71
male,group D,some high school,standard,none,72,83,70
female,group C,some high school,free/reduced,none,82,54,65
female,group E,some college,standard,none,51,72,84
female,group B,bachelor's degree,standard,completed,54,69,77
female,group E,associate's degree,free/reduced,completed,52,99,58
female,group B,bachelor's degree,free/reduced,completed,85,80,64
male,group B,some high school,free/reduced,completed,98,69,58
male,group C,master's degree,free/reduced,completed,57,90,71
female,group D,master's degree,standard,completed,90,52,83
male,group D,associate's degree,free/reduced,none,65,39,45
female,group A,bachelor's degree,free/reduced,completed,72,91,51
female,group D,high school,standard,none,71,79,55
male,group D,high school,standard,completed,77,87,99
male,group C,some high school,free/reduced,completed,50,55,87
female,group C,high school,standard,completed,80,89,87
female,group A,master's degree,standard,completed,72,71,89
female,group B,some high school,standard,completed,62,92,89
male,group E,associate's degree,free/reduced,none,39,36,76
female,group D,high school,free/reduced,none,58,95,60
female,group A,bachelor's degree,standard,none,61,57,87
male,group E,bachelor's degree,free/reduced,completed,52,50,77
female,group C,master's degree,free/reduced,none,58,58,63
male,group C,bachelor's degree,free/reduced,completed,73,67,50
male,group E,some high school,free/reduced,none,84,63,51
male,group E,associate's degree,free/reduced,completed,54,81,97
male,group D,some high school,free/reduced,completed,63,53,100
male,group E,high school,standard,completed,55,73,48
female,group D,some college,standard,completed,93,63,63
female,group B,some college,standard,completed,60,63,90
female,group B,associate's degree,free/reduced,completed,82,83,54
female,group D,high school,standard,none,56,78,63
male,group E,some high school,free/reduced,completed,75,78,66
male,group E,some college,standard,none,55,34,63
male,group A,some high school,free/reduced,completed,84,65,72
male,group E,some high school,standard,none,58,64,69
female,group B,high school,free/reduced,none,53,78,89
male,group C,some high school,free/reduced,completed,63,72,65
female,group E,associate's degree,standard,completed,90,83,83
female,group A,bachelor's degree,free/reduced,none,50,76,65
female,group A,some college,free/reduced,completed,46,68,88
male,group D,high school,standard,completed,77,62,83
female,group C,master's degree,standard,none,61,100,74
female,group E,master's degree,free/reduced,none,66,78,55
male,group C,high school,standard,none,68,75,77
male,group A,bachelor's degree,standard,none,79,57,80
male,group C,high school,standard,none,73,84,67
male,group D,high school,standard,completed,81,91,62
female,group D,bachelor's degree,free/reduced,none,54,56,49
female,group C,some high school,free/reduced,none,62,64,88
female,group B,associate's degree,standard,none,38,88,74
female,group C,master's degree,free/reduced,none,47,40,46
male,group B,some high school,standard,none,63,60,66
male,group D,bachelor's degree,standard,completed,85,81,90
female,group C,master's degree,standard,none,50,53,65
male,group E,some college,standard,completed,63,95,69
male,group B,high school,standard,completed,77,71,85
female,group C,some high school,free/reduced,none,50,63,62
female,group A,master's degree,standard,none,58,77,51
female,group C,some high school,standard,none,66,71,98
female,group D,bachelor's degree,free/reduced,completed,73,94,62
male,group B,master's degree,standard,none,57,65,65
male,group C,associate's degree,free/reduced,none,74,68,72
male,group A,some high school,free/reduced,none,35,64,60
male,group E,master's degree,standard,none,48,70,61
female,group B,some high school,free/reduced,none,67,63,60
male,group C,some college,standard,none,57,89,59
male,group A,high school,free/reduced,none,31,42,78
male,group A,bachelor's degree,free/reduced,completed,56,79,75
male,group C,some high school,free/reduced,completed,47,87,54
female,group D,some high school,standard,completed,76,61,81
female,group A,some college,free/reduced,completed,73,73,76
female,group C,some college,free/reduced,completed,57,69,56
female,group A,associate's degree,free/reduced,none,37,72,51
female,group E,some high school,standard,completed,77,48,92
male,group C,some high school,free/reduced,none,86,69,60
female,group D,associate's degree,free/reduced,none,54,69,72
male,group D,master's degree,standard,none,77,67,72
male,group A,some college,standard,completed,76,78,96
male,group E,some college,free/reduced,none,72,40,92
female,group D,master's degree,free/reduced,none,52,69,66
female,group A,some high school,standard,completed,80,97,56
male,group A,associate's degree,standard,none,71,57,72
female,group A,some college,standard,none,92,57,86
male,group D,master's degree,standard,none,68,47,89
female,group E,bachelor's degree,standard,completed,100,52,90
female,group C,master's degree,free/reduced,completed,67,51,67
female,group B,some college,free/reduced,completed,68,90,57
female,group C,associate's degree,free/reduced,none,84,74,55
male,group D,bachelor's degree,standard,none,34,48,53
female,group B,high school,standard,none,73,85,83
male,group A,bachelor's degree,free/reduced,none,54,70,74
female,group E,high school,standard,none,44,92,100
male,group D,some college,free/reduced,none,74,55,79
male,group C,high school,standard,completed,58,78,72
male,group D,associate's degree,free/reduced,none,60,62,55
male,group E,some college,standard,none,34,40,47
male,group B,high school,standard,completed,45,83,48
male,group E,high school,free/reduced,completed,92,44,68
male,group E,associate's degree,standard,none,73,100,89
female,group A,some high school,standard,completed,79,47,55
female,group A,bachelor's degree,free/reduced,completed,61,97,86
female,group D,bachelor's degree,free/reduced,none,59,53,71
female,group C,associate's degree,standard,none,63,73,100
male,group A,bachelor's degree,standard,none,60,64,89
male,group C,some college,standard,completed,85,88,75
male,group C,some college,standard,none,35,74,69
female,group E,some high school,free/reduced,completed,64,71,100
female,group C,high school,standard,none,63,67,52
male,group C,master's degree,free/reduced,none,69,65,58
female,group E,some college,free/reduced,completed,46,68,77
male,group B,bachelor's degree,standard,none,72,80,59
male,group D,bachelor's degree,standard,none,45,88,58
female,group E,high school,free/reduced,completed,42,79,48
female,group C,master's degree,standard,none,73,60,65
female,group D,some college,free/reduced,none,84,64,28
female,group C,some high school,standard,completed,74,70,65
male,group C,bachelor's degree,free/reduced,none,76,77,56
male,group E,high school,free/reduced,completed,70,76,67
male,group E,bachelor's degree,free/reduced,completed,80,45,78
female,group A,some high school,free/reduced,none,32,61,66
female,group E,associate's degree,free/reduced,none,81,52,63
male,group D,associate's degree,free/reduced,completed,72,83,75
male,group D,associate's degree,free/reduced,completed,71,60,65
male,group D,high school,free/reduced,completed,75,69,70
male,group B,master's degree,free/reduced,none,52,88,91
female,group E,some high school,standard,none,83,62,77
male,group A,master's degree,free/reduced,completed,75,60,77
male,group D,associate's degree,standard,none,63,79,44
female,group E,associate's degree,standard,completed,51,72,85
female,group B,associate's degree,standard,none,55,100,76
male,group A,master's degree,standard,completed,65,72,88
male,group C,high school,free/reduced,none,57,56,75
male,group A,associate's degree,standard,none,86,73,76
female,group E,bachelor's degree,free/reduced,completed,70,68,74
male,group C,associate's degree,standard,none,80,61,76
male,group C,master's degree,free/reduced,completed,71,70,82
female,group B,some high school,standard,completed,73,70,81
female,group A,associate's degree,free/reduced,completed,65,66,76
male,group D,high school,free/reduced,completed,67,86,73
male,group B,associate's degree,free/reduced,none,83,43,82
female,group E,bachelor's degree,standard,completed,58,67,91
female,group E,associate's degree,free/reduced,none,39,56,68
female,group B,some high school,standard,none,62,84,85
male,group C,associate's degree,free/reduced,completed,42,96,71
female,group E,some college,free/reduced,completed,61,43,60
female,group E,bachelor's degree,free/reduced,completed,57,59,64
male,group C,high school,free/reduced,completed,64,59,66
female,group B,high school,standard,completed,83,81,62
male,group D,bachelor's degree,standard,none,73,69,85
female,group D,some high school,standard,none,37,65,24
male,group B,bachelor's degree,standard,completed,70,86,41
male,group A,some high school,free/reduced,completed,39,36,81
male,group A,bachelor's degree,free/reduced,completed,61,67,78
female,group C,high school,free/reduced,none,47,75,71
male,group E,bachelor's degree,standard,none,52,81,53
male,group B,high school,standard,none,44,51,55
male,group A,some college,free/reduced,completed,68,59,49
male,group D,high school,free/reduced,none,40,61,59
male,group B,associate's degree,standard,none,70,76,60
female,group E,associate's degree,free/reduced,completed,92,51,50
female,group A,bachelor's degree,standard,none,59,90,45
male,group E,master's degree,free/reduced,completed,87,35,59
female,group B,some high school,standard,none,87,53,63
male,group B,associate's degree,free/reduced,none,59,88,61
male,group C,master's degree,free/reduced,none,60,69,43
male,group C,some college,free/reduced,completed,68,56,56
male,group C,some high school,standard,none,61,82,81
female,group C,some college,standard,completed,98,67,69
female,group D,master's degree,free/reduced,completed,47,82,67
male,group A,associate's degree,free/reduced,none,89,75,78
male,group D,some college,free/reduced,none,60,59,74
male,group B,high school,standard,none,65,61,70
male,group A,high school,free/reduced,none,53,38,60
male,group C,associate's degree,free/reduced,completed,75,64,68
female,group E,high school,free/reduced,completed,76,92,85
female,group E,master's degree,standard,none,62,71,75
male,group C,some high school,free/reduced,none,32,65,69
female,group E,some high school,standard,none,71,100,49
female,group B,associate's degree,free/reduced,none,86,58,62
female,group B,master's degree,free/reduced,completed,67,88,71
male,group B,some college,standard,completed,67,58,93
male,group E,high school,free/reduced,none,35,89,54
male,group E,associate's degree,standard,none,43,67,78
male,group A,some college,free/reduced,none,48,48,56
male,group C,high school,free/reduced,none,47,36,65
male,group D,associate's degree,free/reduced,none,67,56,63
male,group C,high school,free/reduced,none,60,99,23
female,group A,bachelor's degree,free/reduced,none,41,63,44
male,group C,bachelor's degree,standard,none,54,57,58
female,group B,high school,standard,completed,86,71,94
female,group D,associate's degree,free/reduced,none,55,69,56
female,group B,some college,standard,completed,65,87,50
male,group C,associate's degree,standard,completed,91,63,59
male,group E,master's degree,free/reduced,completed,78,62,53
female,group D,bachelor's degree,standard,none,65,61,63
male,group B,high school,standard,completed,67,73,50
male,group A,bachelor's degree,free/reduced,none,39,43,62
female,group B,master's degree,standard,completed,73,82,61
male,group A,some high school,free/reduced,none,53,58,48
male,group D,associate's degree,standard,completed,51,84,68
male,group D,bachelor's degree,free/reduced,completed,57,65,60
male,group D,associate's degree,standard,completed,73,64,69
female,group A,bachelor's degree,standard,completed,62,60,90
female,group D,master's degree,free/reduced,completed,77,87,49
female,group E,some high school,free/reduced,completed,57,67,61
female,group E,associate's degree,free/reduced,completed,43,100,80
male,group C,some high school,free/reduced,completed,60,33,53
male,group B,master's degree,free/reduced,completed,69,64,53
female,group A,high school,free/reduced,completed,77,60,90
male,group C,some college,free/reduced,completed,44,97,52
male,group E,high school,free/reduced,none,89,61,42
male,group C,master's degree,standard,completed,82,92,57
female,group D,high school,standard,none,74,89,61
female,group B,high school,standard,none,78,52,57
male,group D,bachelor's degree,standard,completed,91,48,81
male,group C,associate's degree,free/reduced,none,63,71,71
male,group B,bachelor's degree,standard,none,50,71,68
female,group A,master's degree,free/reduced,none,59,75,57
male,group D,some college,free/reduced,none,85,58,62
female,group D,some high school,standard,none,75,89,100
male,group D,bachelor's degree,standard,completed,74,79,100
female,group B,high school,free/reduced,completed,80,73,74
male,group E,associate's degree,standard,none,59,93,73
female,group B,some high school,standard,completed,75,64,64
female,group B,master's degree,free/reduced,completed,77,72,54
male,group E,bachelor's degree,free/reduced,none,46,83,72
female,group B,master's degree,standard,completed,56,56,48
female,group C,associate's degree,free/reduced,completed,92,82,59
male,group A,bachelor's degree,standard,none,62,88,72
female,group B,high school,standard,completed,55,63,73
male,group B,some high school,standard,none,27,66,45
female,group E,bachelor's degree,free/reduced,none,55,38,73
male,group A,some college,free/reduced,none,60,65,59
male,group E,some college,free/reduced,completed,82,91,53
female,group B,bachelor's degree,free/reduced,none,54,51,53
female,group B,some high school,standard,none,62,59,68
male,group A,high school,standard,completed,62,86,57
male,group B,high school,free/reduced,completed,54,90,68
female,group A,some high school,free/reduced,completed,70,65,50
male,group D,associate's degree,free/reduced,completed,62,49,68
male,group A,some high school,standard,completed,79,64,58
male,group A,bachelor's degree,standard,none,54,60,90
female,group D,associate's degree,standard,completed,64,77,71
male,group A,high school,free/reduced,none,65,72,41
male,group B,high school,free/reduced,completed,57,86,79
male,group E,associate's degree,free/reduced,none,67,57,55
female,group D,high school,free/reduced,none,70,65,76
female,group D,bachelor's degree,standard,none,59,70,73
male,group B,some college,standard,completed,62,68,78
female,group A,associate's degree,standard,completed,88,73,31
female,group E,associate's degree,free/reduced,completed,37,92,100
male,group A,bachelor's degree,standard,completed,69,50,57
male,group C,some high school,free/reduced,none,81,66,43
male,group C,some high school,free/reduced,completed,74,75,51
male,group E,bachelor's degree,standard,none,63,70,55
female,group D,bachelor's degree,free/reduced,none,74,69,70
female,group D,high school,standard,completed,64,80,82
male,group D,associate's degree,standard,none,62,84,63
male,group A,master's degree,standard,none,53,90,50
male,group D,some college,standard,completed,57,80,81
male,group A,bachelor's degree,standard,completed,75,38,100
male,group A,bachelor's degree,standard,none,70,72,66
female,group A,associate's degree,free/reduced,none,47,61,51
male,group D,some college,standard,completed,60,94,91
male,group C,some high school,standard,completed,95,80,63
male,group D,some high school,standard,none,61,68,60
male,group D,master's degree,standard,none,64,85,63
male,group A,some high school,standard,none,39,36,90
female,group A,some high school,standard,completed,75,90,79
female,group E,some high school,standard,none,51,68,54
female,group B,some college,standard,none,33,84,59
female,group D,associate's degree,standard,completed,75,78,77
female,group D,master's degree,standard,none,80,76,68
female,group E,bachelor's degree,free/reduced,none,59,72,52
female,group A,some college,standard,completed,89,75,66
male,group C,master's degree,standard,none,70,79,74
male,group B,some college,free/reduced,none,51,65,54
male,group C,master's degree,free/reduced,none,88,48,54
male,group E,associate's degree,standard,none,42,27,86
male,group B,some college,free/reduced,none,48,73,71
female,group E,associate's degree,free/reduced,completed,47,61,64
female,group E,master's degree,standard,none,100,41,70
female,group A,some high school,free/reduced,none,73,32,100
male,group D,high school,standard,completed,56,57,58
male,group C,master's degree,standard,completed,60,65,76
male,group D,high school,standard,none,67,58,70
male,group A,high school,standard,completed,38,77,59
male,group D,some college,free/reduced,completed,64,77,72
female,group A,some high school,standard,completed,61,60,64
male,group D,some high school,standard,none,58,66,79
male,group E,associate's degree,free/reduced,completed,82,81,56
female,group E,associate's degree,free/reduced,none,71,74,65
male,group D,bachelor's degree,free/reduced,completed,67,80,76
female,group D,associate's degree,standard,none,67,83,70
male,group D,some high school,standard,completed,74,58,59
male,group A,associate's degree,standard,none,47,65,52
female,group C,master's degree,standard,completed,92,68,50
female,group D,master's degree,free/reduced,completed,61,100,65
female,group D,bachelor's degree,standard,none,52,65,57
female,group D,high school,standard,completed,64,100,88
male,group E,some high school,free/reduced,completed,71,70,48
male,group A,master's degree,standard,completed,53,76,100
male,group B,some high school,free/reduced,completed,82,69,45
female,group C,high school,free/reduced,none,93,58,37
male,group A,associate's degree,free/reduced,completed,66,81,65
male,group D,bachelor's degree,free/reduced,completed,71,76,82
female,group C,some college,standard,none,61,71,54
male,group E,bachelor's degree,standard,none,90,81,87
female,group B,associate's degree,standard,completed,83,97,72
male,group D,master's degree,free/reduced,none,72,38,57
male,group D,bachelor's degree,free/reduced,none,31,20,74
female,group B,bachelor's degree,free/reduced,completed,64,78,62
female,group C,associate's degree,standard,none,88,97,71
male,group B,some high school,standard,none,92,47,74
male,group C,some high school,standard,completed,53,62,94
male,group A,some high school,standard,completed,53,79,56
male,group B,some college,free/reduced,none,57,54,71
male,group C,some college,standard,none,65,79,85
female,group C,some college,standard,none,59,77,71
male,group C,some high school,free/reduced,none,60,66,86
male,group A,associate's degree,standard,completed,68,71,72
female,group A,high school,free/reduced,completed,40,52,92
female,group C,associate's degree,free/reduced,none,75,77,55
male,group A,master's degree,standard,none,45,48,65
female,group D,some high school,standard,none,52,74,62
male,group D,some college,free/reduced,completed,69,100,64
female,group C,associate's degree,standard,completed,51,85,65
female,group C,associate's degree,standard,completed,69,97,100
female,group D,high school,free/reduced,none,59,71,61
male,group C,some high school,standard,none,57,75,99
female,group A,associate's degree,free/reduced,completed,36,65,64
female,group D,high school,free/reduced,completed,76,73,58
male,group C,some college,standard,none,73,64,92
female,group C,some college,free/reduced,none,52,61,56
male,group E,high school,standard,completed,61,98,77
male,group E,some high school,free/reduced,none,59,70,77
male,group B,associate's degree,standard,none,71,71,89
female,group A,master's degree,free/reduced,none,62,56,79
female,group B,some high school,standard,completed,68,100,67
male,group D,some high school,standard,completed,64,65,96
female,group B,master's degree,standard,none,75,80,63
male,group A,associate's degree,free/reduced,completed,56,51,83
male,group B,bachelor's degree,standard,completed,60,80,73
male,group B,associate's degree,standard,completed,74,79,79
male,group C,bachelor's degree,standard,completed,69,87,77
male,group C,bachelor's degree,standard,none,58,64,26
female,group E,some high school,free/reduced,completed,44,46,54
female,group D,master's degree,free/reduced,completed,59,96,72
female,group B,some college,free/reduced,none,65,70,75
female,group B,high school,standard,completed,73,92,84
female,group B,associate's degree,standard,none,55,58,79
male,group B,some high school,standard,none,46,46,63
female,group D,some college,standard,none,67,50,62
male,group C,some high school,standard,completed,72,100,69
female,group B,some college,standard,completed,70,58,54
male,group B,associate's degree,standard,none,57,73,38
female,group E,some college,standard,completed,62,69,79
female,group A,some college,free/reduced,none,55,56,43
male,group C,some high school,free/reduced,completed,72,54,49
male,group D,some high school,free/reduced,completed,65,60,84
female,group E,high school,free/reduced,none,57,77,75
female,group D,some college,standard,none,75,73,75
male,group B,bachelor's degree,standard,none,89,60,66
male,group A,some high school,free/reduced,none,70,79,77
male,group C,associate's degree,free/reduced,none,83,83,53
female,group D,high school,standard,completed,68,70,40
female,group A,master's degree,standard,completed,86,73,72
female,group E,bachelor's degree,free/reduced,none,52,69,37
female,group D,master's degree,standard,none,86,69,74
female,group E,some college,free/reduced,none,69,82,86
male,group B,master's degree,standard,completed,81,56,59
female,group E,master's degree,standard,completed,80,88,84
female,group A,high school,standard,none,52,84,96
male,group C,associate's degree,standard,completed,46,73,78
female,group C,some high school,free/reduced,completed,78,57,68
female,group A,some college,standard,completed,64,59,48
female,group A,associate's degree,free/reduced,completed,76,90,71
male,group D,master's degree,free/reduced,completed,48,96,69
female,group E,master's degree,free/reduced,none,79,68,38
male,group D,high school,free/reduced,none,50,60,91
male,group E,master's degree,free/reduced,none,50,70,63
female,group C,bachelor's degree,free/reduced,completed,57,50,48
female,group D,some high school,standard,none,59,95,84
male,group C,associate's degree,standard,none,53,91,83
female,group A,associate's degree,free/reduced,completed,61,75,76
male,group D,associate's degree,free/reduced,completed,70,75,59
male,group B,master's degree,free/reduced,none,63,41,42
male,group C,some high school,free/reduced,completed,68,74,74
male,group C,some college,free/reduced,none,60,45,70
female,group A,master's degree,standard,completed,64,87,82
female,group C,master's degree,standard,completed,72,57,94
female,group E,some high school,free/reduced,none,64,64,75
female,group D,bachelor's degree,free/reduced,completed,79,56,73
male,group E,master's degree,standard,completed,75,62,55
female,group C,high school,standard,none,26,66,64
male,group A,some high school,standard,none,46,85,44
male,group C,master's degree,free/reduced,none,87,50,49
female,group B,some college,standard,none,61,60,76
female,group A,bachelor's degree,standard,completed,79,67,77
female,group C,high school,free/reduced,none,88,63,94
male,group D,some high school,free/reduced,completed,66,67,75
male,group B,bachelor's degree,free/reduced,none,77,100,67
male,group B,high school,standard,none,47,63,31
male,group D,bachelor's degree,standard,completed,53,77,82
female,group B,associate's degree,free/reduced,completed,62,54,58
male,group D,some high school,free/reduced,completed,45,88,81
female,group B,bachelor's degree,free/reduced,none,84,67,62
male,group A,master's degree,free/reduced,none,45,58,81
male,group A,master's degree,standard,none,63,50,82
female,group E,some college,standard,completed,75,80,97
male,group D,some college,free/reduced,none,61,53,70
female,group D,associate's degree,free/reduced,none,56,77,58
female,group B,some college,free/reduced,none,43,81,69
female,group D,associate's degree,free/reduced,completed,61,63,91
female,group E,bachelor's degree,standard,completed,58,56,66
female,group B,high school,standard,completed,71,58,96
male,group E,bachelor's degree,free/reduced,completed,86,94,58
female,group B,master's degree,standard,none,74,65,71
female,group A,some high school,standard,none,93,66,74
male,group D,some college,free/reduced,none,76,42,61
female,group A,some high school,free/reduced,none,55,81,20
male,group C,associate's degree,free/reduced,completed,42,79,66
female,group E,some high school,standard,completed,100,97,72
male,group E,high school,standard,none,50,74,68
female,group D,some high school,standard,none,57,48,46
male,group A,some college,standard,none,57,93,64
female,group D,high school,standard,completed,87,70,73
male,group E,some college,standard,none,86,47,78
female,group B,master's degree,standard,completed,57,98,83
male,group E,some high school,free/reduced,none,75,39,43
male,group E,some college,standard,completed,47,93,87
female,group D,associate's degree,free/reduced,completed,71,67,80
female,group D,some college,standard,none,83,79,65
female,group B,bachelor's degree,standard,none,66,76,68
female,group C,some high school,standard,completed,74,58,57
female,group B,master's degree,standard,completed,64,81,61
female,group E,some college,standard,completed,51,70,52
female,group B,master's degree,free/reduced,completed,77,83,85
female,group D,some college,standard,completed,62,63,100
female,group C,master's degree,standard,none,71,77,63
male,group E,some high school,standard,completed,54,88,70
female,group A,some high school,standard,completed,79,100,67
female,group E,bachelor's degree,standard,completed,75,84,58
female,group A,bachelor's degree,free/reduced,none,44,69,78
female,group E,some college,free/reduced,none,54,79,58
female,group E,high school,free/reduced,none,72,60,38
female,group A,high school,free/reduced,none,71,58,70
female,group B,high school,standard,none,46,47,84
female,group D,bachelor's degree,free/reduced,none,69,80,66
male,group C,bachelor's degree,standard,none,86,87,100
male,group E,some college,free/reduced,none,47,47,61
female,group A,master's degree,standard,none,47,84,65
female,group E,associate's degree,standard,none,52,49,53
female,group E,associate's degree,free/reduced,completed,46,62,59
male,group E,high school,free/reduced,none,60,34,73
female,group B,high school,standard,completed,63,67,56
male,group D,bachelor's degree,standard,completed,88,67,80
male,group B,associate's degree,standard,none,69,62,54
female,group D,high school,standard,none,37,58,68
female,group A,some high school,standard,none,82,96,65
female,group B,master's degree,free/reduced,none,36,66,43
male,group A,some college,free/reduced,completed,78,67,84
male,group C,associate's degree,standard,completed,77,60,80
male,group A,some college,free/reduced,none,64,71,66
female,group B,some college,standard,none,60,75,59
female,group A,some college,standard,none,74,66,76
female,group D,some college,standard,completed,75,83,52
female,group C,bachelor's degree,free/reduced,none,48,74,81
female,group E,master's degree,standard,none,58,69,43
female,group E,associate's degree,standard,none,56,100,52
male,group D,master's degree,standard,none,75,78,75
male,group A,associate's degree,free/reduced,none,60,67,55
female,group E,bachelor's degree,standard,completed,19,69,53
male,group A,some high school,standard,none,76,46,99
male,group A,some high school,free/reduced,none,52,48,67
male,group D,high school,standard,completed,41,71,78
female,group B,bachelor's degree,standard,none,56,69,81
male,group C,high school,standard,none,60,68,63
female,group C,some college,standard,completed,62,85,57
male,group B,some college,free/reduced,none,58,49,58
female,group A,high school,standard,none,67,68,31
female,group C,some college,free/reduced,none,64,68,45
male,group B,high school,standard,completed,100,80,73
male,group C,some high school,standard,completed,57,100,55
male,group B,associate's degree,free/reduced,none,69,73,65
male,group C,some college,standard,completed,64,82,68
